topic,year,n_papers,n_authors,topic_share_t1,cross_topic_rate_t1,connectivity_t1,modularity_t1,bridge_concentration_t1,topic_growth,median_cites_2yr,log1p_median_c2,hit_rate_2yr
Stochastic Gradient Optimization Techniques,2021,87,285,0.0309168443496801,0.4358974358974359,3.476923076923077,0.9213595186587344,0.9996989312057806,0.2076346649983262,1.0,0.6931471805599453,0.0344827586206896
Stochastic Gradient Optimization Techniques,2022,84,273,0.0380743982494529,0.3087719298245614,3.501754385964912,0.9642043343890382,0.9847718805941256,-0.0133784763137265,1.0,0.6931471805599453,0.0119047619047619
Stochastic Gradient Optimization Techniques,2023,57,207,0.0375670840787119,0.36996336996337,3.912087912087912,0.9529695609861591,0.9810866754844152,-0.6022464518282815,0.0,0.0,0.0
Time Series Analysis and Forecasting,2024,23,118,0.0043212099387828,0.2982456140350877,4.526315789473684,0.84081485487651,0.0,0.9396312025744528,2.0,1.0986122886681096,0.3478260869565217
Topic Modeling,2018,30,119,0.0196078431372549,0.3137254901960784,3.4901960784313726,0.8675672263603079,1.0,0.4305098453010521,7.5,2.1400661634962708,0.1
Topic Modeling,2019,32,118,0.0302114803625377,0.2605042016806723,4.26890756302521,0.9157396449704144,1.0,-0.2856896184899335,7.5,2.1400661634962708,0.25
Topic Modeling,2020,49,280,0.0226789510985116,0.2711864406779661,3.983050847457627,0.9251607062019012,1.0,0.1406627965108846,9.0,2.302585092994046,0.3265306122448979
Topic Modeling,2021,48,219,0.0261194029850746,0.1892857142857142,8.142857142857142,0.8162588488765771,1.0,-0.2169156003518013,2.0,1.0986122886681096,0.2083333333333333
Topic Modeling,2022,88,559,0.0210065645514223,0.2191780821917808,5.041095890410959,0.9372243226212976,1.0,0.625601837348011,7.0,2.079441541679836,0.3977272727272727
Topic Modeling,2023,179,1045,0.0393559928443649,0.1932021466905187,14.415026833631485,0.7696168461384496,0.9863854763268304,0.49237884636698,5.0,1.791759469228055,0.3966480446927374
Topic Modeling,2024,102,645,0.0644580482535109,0.2478468899521531,8.191387559808613,0.94986836847205,0.9970002695270708,-0.2589106924046294,1.0,0.6931471805599453,0.284313725490196
